total time,time,RR,beat
160553782.538,17330.796,1064,Q
160571114.338,17331.8,1004,Q
160588447.154,17332.816,1016,Q
160605781.062,17333.908,1092,Q
160623115.898,17334.836,928,Q
160640451.858,17335.96,1124,Q
160657788.682,17336.824,864,Q
160675126.578,17337.896,1072,Q
160692465.358,17338.78,884,Q
160709805.194,17339.836,1056,Q
160727145.922,17340.728,892,Q
160744487.698,17341.776,1048,Q
160761830.438,17342.74,964,Q
160779174.246,17343.808,1068,Q
160796519.062,17344.816,1008,Q
160813864.902,17345.84,1024,Q
160831211.898,17346.996,1156,Q
160848559.81,17347.912,916,Q
160865908.826,17349.016,1104,Q
160883258.734,17349.908,892,Q
160900609.722,17350.988,1080,Q
160917961.618,17351.896,908,Q
160935314.594,17352.976,1080,Q
160952668.494,17353.9,924,Q
160970023.482,17354.988,1088,Q
160987379.49,17356.008,1020,Q
161004736.522,17357.032,1024,Q
161022094.69,17358.168,1136,Q
161039453.794,17359.104,936,Q
161056814.026,17360.232,1128,Q
161074175.154,17361.128,896,Q
161091537.35,17362.196,1068,Q
161108900.514,17363.164,968,Q
161126264.67,17364.156,992,Q
161143629.998,17365.328,1172,Q
161160996.254,17366.256,928,Q
161178363.59,17367.336,1080,Q
161195731.894,17368.304,968,Q
161213101.246,17369.352,1048,Q
161230471.582,17370.336,984,Q
161247842.874,17371.292,956,Q
161265215.222,17372.348,1056,Q
161282588.47,17373.248,900,Q
161299962.762,17374.292,1044,Q
161317337.93,17375.168,876,Q
161334714.15,17376.22,1052,Q
161352091.206,17377.056,836,Q
161369469.314,17378.108,1052,Q
161386848.246,17378.932,824,Q
161404228.226,17379.98,1048,Q
161421609.082,17380.856,876,Q
161438990.994,17381.912,1056,Q
161456373.782,17382.788,876,Q
161473757.642,17383.86,1072,Q
161491142.386,17384.744,884,Q
161508528.182,17385.796,1052,Q
161525914.938,17386.756,960,Q
161543302.758,17387.82,1064,Q
161560691.574,17388.816,996,Q
161578081.386,17389.812,996,Q
161595472.378,17390.992,1180,Q
161612864.258,17391.88,888,Q
161630257.21,17392.952,1072,Q
161647651.094,17393.884,932,Q
161665046.082,17394.988,1104,Q
161682441.97,17395.888,900,Q
161699838.914,17396.944,1056,Q
161717236.746,17397.832,888,Q
161734635.634,17398.888,1056,Q
161752035.426,17399.792,904,Q
161769436.262,17400.836,1044,Q
161786838.046,17401.784,948,Q
161804240.79,17402.744,960,Q
161821644.618,17403.828,1084,Q
161839049.362,17404.744,916,Q
161856455.242,17405.88,1136,Q
161873862.01,17406.768,888,Q
161891269.874,17407.864,1096,Q
161908678.638,17408.764,900,Q
161926088.482,17409.844,1080,Q
161943499.274,17410.792,948,Q
161960911.114,17411.84,1048,Q
161978323.982,17412.868,1028,Q
161995737.858,17413.876,1008,Q
162013152.954,17415.096,1220,Q
162030569.014,17416.06,964,Q
162047986.19,17417.176,1116,Q
162065404.35,17418.16,984,Q
162082823.634,17419.284,1124,Q
162100243.886,17420.252,968,Q
162117665.218,17421.332,1080,Q
162135087.554,17422.336,1004,Q
162152510.81,17423.256,920,Q
162169935.234,17424.424,1168,Q
162187360.55,17425.316,892,Q
162204786.966,17426.416,1100,Q
162222214.258,17427.292,876,Q
162239642.602,17428.344,1052,Q
162257071.794,17429.192,848,Q
162274502.014,17430.22,1028,Q
162291933.186,17431.172,952,Q
162309365.446,17432.26,1088,Q
162326798.682,17433.236,976,Q
162344233.026,17434.344,1108,Q
162361668.298,17435.272,928,Q
162379104.65,17436.352,1080,Q
162396541.986,17437.336,984,Q
162413980.398,17438.412,1076,Q
162431419.83,17439.432,1020,Q
162448860.266,17440.436,1004,Q
162466301.858,17441.592,1156,Q
162483744.334,17442.476,884,Q
162501187.926,17443.592,1116,Q
162518632.386,17444.46,868,Q
162536077.902,17445.516,1056,Q
162553524.298,17446.396,880,Q
162570971.738,17447.44,1044,Q
162588420.074,17448.336,896,Q
162605869.466,17449.392,1056,Q
162623319.77,17450.304,912,Q
162640771.13,17451.36,1056,Q
162658223.442,17452.312,952,Q
162675676.81,17453.368,1056,Q
162693131.182,17454.372,1004,Q
162710586.586,17455.404,1032,Q
162728043.03,17456.444,1040,Q
162745500.418,17457.388,944,Q
162762958.942,17458.524,1136,Q
162780418.326,17459.384,860,Q
162797878.75,17460.424,1040,Q
162815340.086,17461.336,912,Q
162832802.47,17462.384,1048,Q
162850265.846,17463.376,992,Q
162867730.29,17464.444,1068,Q
162885195.806,17465.516,1072,Q
162902662.35,17466.544,1028,Q
162920130.022,17467.672,1128,Q
162937598.558,17468.536,864,Q
162955068.206,17469.648,1112,Q
162972538.718,17470.512,864,Q
162990010.298,17471.58,1068,Q
163007482.754,17472.456,876,Q
163024956.298,17473.544,1088,Q
163042430.702,17474.404,860,Q
163059906.166,17475.464,1060,Q
163077382.478,17476.312,848,Q
163094859.838,17477.36,1048,Q
163112338.018,17478.18,820,Q
163129817.214,17479.196,1016,Q
163147297.35,17480.136,940,Q
163164778.55,17481.2,1064,Q
163182260.694,17482.144,944,Q
163199743.878,17483.184,1040,Q
163217228.094,17484.216,1032,Q
163234713.342,17485.248,1032,Q
163252199.674,17486.332,1084,Q
163269686.874,17487.2,868,Q
163287175.194,17488.32,1120,Q
163304664.386,17489.192,872,Q
163322154.594,17490.208,1016,Q
163339645.786,17491.192,984,Q
163357138.046,17492.26,1068,Q
163374631.318,17493.272,1012,Q
163392125.638,17494.32,1048,Q
163409621.026,17495.388,1068,Q
163427117.342,17496.316,928,Q
163444614.798,17497.456,1140,Q
163462113.146,17498.348,892,Q
163479612.554,17499.408,1060,Q
163497112.83,17500.276,868,Q
163514614.194,17501.364,1088,Q
163532116.39,17502.196,832,A
163549619.65,17503.26,1064,Q
163567123.758,17504.108,848,Q
163584628.934,17505.176,1068,Q
163602134.978,17506.044,868,Q
163619642.074,17507.096,1052,Q
163637150.038,17507.964,868,Q
163654659.042,17509.004,1040,Q
163672168.95,17509.908,904,Q
163689679.842,17510.892,984,Q
163707191.746,17511.904,1012,Q
163724704.59,17512.844,940,Q
163742218.578,17513.988,1144,Q
163759733.438,17514.86,872,Q
163777249.386,17515.948,1088,Q
163794766.206,17516.82,872,Q
163812284.102,17517.896,1076,Q
163829802.874,17518.772,876,Q
163847322.714,17519.84,1068,Q
163864843.446,17520.732,892,Q
163882365.23,17521.784,1052,Q
163899887.954,17522.724,940,Q
163917411.726,17523.772,1048,Q
163934936.494,17524.768,996,Q
163952462.286,17525.792,1024,Q
163969989.25,17526.964,1172,Q
163987517.114,17527.864,900,Q
164005046.078,17528.964,1100,Q
164022575.906,17529.828,864,Q
164040106.774,17530.868,1040,Q
164057638.502,17531.728,860,Q
164075171.258,17532.756,1028,Q
164092704.89,17533.632,876,Q
164110239.574,17534.684,1052,Q
164127775.19,17535.616,932,Q
164145311.89,17536.7,1084,Q
164162849.514,17537.624,924,Q
164180388.226,17538.712,1088,Q
164197927.834,17539.608,896,Q
164215468.506,17540.672,1064,Q
164233010.094,17541.588,916,Q
164250552.746,17542.652,1064,Q
164268096.35,17543.604,952,Q
164285641.018,17544.668,1064,Q
164303186.694,17545.676,1008,Q
164320733.302,17546.608,932,Q
164338281.07,17547.768,1160,Q
164355829.762,17548.692,924,Q
164373379.518,17549.756,1064,Q
164390930.234,17550.716,960,Q
164408482.006,17551.772,1056,Q
164426034.738,17552.732,960,Q
164443588.326,17553.588,856,Q
164461142.986,17554.66,1072,Q
164478698.482,17555.496,836,Q
164496254.974,17556.492,996,Q
164513812.402,17557.428,936,Q
164531370.922,17558.52,1092,Q
164548930.314,17559.392,872,Q
164566490.79,17560.476,1084,Q
164584052.09,17561.3,824,Q
164601614.466,17562.376,1076,Q
164619177.666,17563.2,824,Q
164636741.922,17564.256,1056,Q
164654307.034,17565.112,856,Q
164671873.174,17566.14,1028,Q
164689440.23,17567.056,916,Q
164707008.358,17568.128,1072,Q
164724577.446,17569.088,960,Q
164742147.59,17570.144,1056,Q
164759718.738,17571.148,1004,Q
164777290.898,17572.16,1012,Q
164794864.13,17573.232,1072,Q
164812438.25,17574.12,888,Q
164830013.486,17575.236,1116,Q
164847589.578,17576.092,856,Q
164865166.746,17577.168,1076,Q
164882744.762,17578.016,848,Q
164900323.838,17579.076,1060,Q
164917903.786,17579.948,872,Q
164935484.81,17581.024,1076,Q
164953066.714,17581.904,880,Q
164970649.682,17582.968,1064,Q
164988233.51,17583.828,860,Q
165005818.386,17584.876,1048,Q
165023404.158,17585.772,896,Q
165040990.994,17586.836,1064,Q
165058578.75,17587.756,920,Q
165076167.546,17588.796,1040,Q
165093757.302,17589.756,960,Q
165111348.002,17590.7,944,Q
165128939.818,17591.816,1116,Q
165146532.526,17592.708,892,Q
165164126.334,17593.808,1100,Q
165181721.022,17594.688,880,Q
165199316.798,17595.776,1088,Q
165216913.47,17596.672,896,Q
165234511.23,17597.76,1088,Q
165252109.89,17598.66,900,Q
165269709.626,17599.736,1076,Q
165287310.282,17600.656,920,Q
165304912.026,17601.744,1088,Q
165322514.762,17602.736,992,Q
165340118.594,17603.832,1096,Q
165357723.426,17604.832,1000,Q
165375329.266,17605.84,1008,Q
165392936.214,17606.948,1108,Q
165410544.086,17607.872,924,Q
165428153.094,17609.008,1136,Q
165445762.966,17609.872,864,Q
165463373.906,17610.94,1068,Q
165480985.71,17611.804,864,Q
165498598.562,17612.852,1048,Q
165516212.29,17613.728,876,Q
165533827.062,17614.772,1044,Q
165551442.726,17615.664,892,Q
165569059.426,17616.7,1036,Q
165586677.106,17617.68,980,Q
165604295.79,17618.684,1004,Q
165621915.638,17619.848,1164,Q
165639536.398,17620.76,912,Q
165657158.29,17621.892,1132,Q
165674781.07,17622.78,888,Q
165692404.918,17623.848,1068,Q
165710029.67,17624.752,904,Q
165727655.514,17625.844,1092,Q
165745282.258,17626.744,900,Q
165762910.082,17627.824,1080,Q
165780538.846,17628.764,940,Q
165798168.702,17629.856,1092,Q
165815799.55,17630.848,992,Q
165833431.478,17631.928,1080,Q
165851064.462,17632.984,1056,Q
165868698.454,17633.992,1008,Q
165886333.63,17635.176,1184,Q
165903969.686,17636.056,880,Q
165921606.79,17637.104,1048,Q
165939244.874,17638.084,980,Q
165956884.054,17639.18,1096,Q
165974524.242,17640.188,1008,Q
165992165.574,17641.332,1144,Q
166009807.85,17642.276,944,Q
166027451.242,17643.392,1116,Q
166045095.526,17644.284,892,Q
166062740.866,17645.34,1056,Q
166080387.11,17646.244,904,Q
166098034.426,17647.316,1072,Q
166115682.63,17648.204,888,Q
166133331.874,17649.244,1040,Q
166150982.106,17650.232,988,Q
166168633.366,17651.26,1028,Q
166186285.674,17652.308,1048,Q
166203938.942,17653.268,960,Q
166221593.346,17654.404,1136,Q
166239248.614,17655.268,864,Q
166256904.95,17656.336,1068,Q
166274562.142,17657.192,856,Q
166292220.382,17658.24,1048,Q
166309879.47,17659.088,848,Q
166327539.57,17660.1,1012,Q
166345200.614,17661.044,944,Q
166362862.702,17662.088,1044,Q
166380525.782,17663.08,992,Q
166398189.83,17664.048,968,Q
166415855.03,17665.2,1152,Q
166433521.134,17666.104,904,Q
166451188.314,17667.18,1076,Q
166468856.37,17668.056,876,Q
166486525.466,17669.096,1040,Q
166504195.406,17669.94,844,Q
166521866.386,17670.98,1040,Q
166539538.21,17671.824,844,Q
166557211.106,17672.896,1072,Q
166574884.858,17673.752,856,Q
166592559.674,17674.816,1064,Q
166610235.386,17675.712,896,Q
166627912.162,17676.776,1064,Q
166645589.846,17677.684,908,Q
166663268.578,17678.732,1048,Q
166680948.278,17679.7,968,Q
166698628.986,17680.708,1008,Q
166716310.754,17681.768,1060,Q
166733993.454,17682.7,932,Q
166751677.27,17683.816,1116,Q
166769361.95,17684.68,864,Q
166787047.698,17685.748,1068,Q
166804734.302,17686.604,856,Q
166822421.966,17687.664,1060,Q
166840110.45,17688.484,820,A
166857799.958,17689.508,1024,Q
166875490.338,17690.38,872,Q
166893181.722,17691.384,1004,Q
166910874.09,17692.368,984,Q
166928567.37,17693.28,912,Q
166946261.73,17694.36,1080,Q
166963956.914,17695.184,824,Q
166981653.146,17696.232,1048,Q
166999350.206,17697.06,828,Q
167017048.314,17698.108,1048,Q
167034747.246,17698.932,824,Q
167052447.218,17699.972,1040,Q
167070148.034,17700.816,844,Q
167087849.902,17701.868,1052,Q
167105552.618,17702.716,848,Q
167123256.378,17703.76,1044,Q
167140960.978,17704.6,840,Q
167158666.622,17705.644,1044,Q
167176373.11,17706.488,844,Q
167194080.654,17707.544,1056,Q
167211789.058,17708.404,860,Q
167229498.514,17709.456,1052,Q
167247208.87,17710.356,900,Q
167264920.294,17711.424,1068,Q
167282632.666,17712.372,948,Q
167300346.118,17713.452,1080,Q
167318060.526,17714.408,956,Q
167335775.982,17715.456,1048,Q
167353492.51,17716.528,1072,Q
167371210.002,17717.492,964,Q
167388928.65,17718.648,1156,Q
167406648.17,17719.52,872,Q
167424368.742,17720.572,1052,Q
167442090.214,17721.472,900,Q
167459812.758,17722.544,1072,Q
167477536.202,17723.444,900,Q
167495260.726,17724.524,1080,Q
167512986.138,17725.412,888,Q
167530712.61,17726.472,1060,Q
167548439.962,17727.352,880,Q
167566168.37,17728.408,1056,Q
167583897.662,17729.292,884,Q
167601627.998,17730.336,1044,Q
167619359.282,17731.284,948,Q
167637091.502,17732.22,936,Q
167654824.75,17733.248,1028,Q
167672558.95,17734.2,952,Q
167690294.222,17735.272,1072,Q
167708030.47,17736.248,976,Q
167725767.742,17737.272,1024,Q
167743506.046,17738.304,1032,Q
167761245.298,17739.252,948,Q
167778985.71,17740.412,1160,Q
167796727.002,17741.292,880,Q
167814469.39,17742.388,1096,Q
167832212.67,17743.28,892,Q
167849957.05,17744.38,1100,Q
167867702.294,17745.244,864,Q
167885448.59,17746.296,1052,Q
167903195.754,17747.164,868,Q
167920943.954,17748.2,1036,Q
167938693.034,17749.08,880,Q
167956443.15,17750.116,1036,Q
167974194.226,17751.076,960,Q
167991946.362,17752.136,1060,Q
168009699.498,17753.136,1000,Q
168027453.694,17754.196,1060,Q
168045208.966,17755.272,1076,Q
168062965.206,17756.24,968,Q
168080722.606,17757.4,1160,Q
168098480.902,17758.296,896,Q
168116240.286,17759.384,1088,Q
168134000.554,17760.268,884,Q
168151761.922,17761.368,1100,Q
168169524.158,17762.236,868,Q
168187287.43,17763.272,1036,Q
168205051.61,17764.18,908,Q
168222816.822,17765.212,1032,Q
168240583.026,17766.204,992,Q
168258350.218,17767.192,988,Q
168276118.53,17768.312,1120,Q
168293887.734,17769.204,892,Q
168311658.034,17770.3,1096,Q
168329429.202,17771.168,868,Q
168347201.446,17772.244,1076,Q
168364974.562,17773.116,872,Q
168382748.73,17774.168,1052,Q
168400523.89,17775.16,992,Q
168418300.138,17776.248,1088,Q
168436077.37,17777.232,984,Q
168453855.634,17778.264,1032,Q
168471634.91,17779.276,1012,Q
168489415.118,17780.208,932,Q
168507196.442,17781.324,1116,Q
168524978.61,17782.168,844,Q
168542761.85,17783.24,1072,Q
168560545.922,17784.072,832,A
168578331.07,17785.148,1076,Q
168596117.07,17786.0,852,Q
168613904.134,17787.064,1064,Q
168631692.074,17787.94,876,Q
168649481.102,17789.028,1088,Q
168667270.994,17789.892,864,Q
168685061.946,17790.952,1060,Q
168702853.766,17791.82,868,Q
168720646.642,17792.876,1056,Q
168738440.39,17793.748,872,Q
168756235.19,17794.8,1052,Q
168774030.95,17795.76,960,Q
168791827.798,17796.848,1088,Q
168809625.646,17797.848,1000,Q
168827424.542,17798.896,1048,Q
168845224.606,17800.064,1168,Q
168863025.598,17800.992,928,Q
168880827.726,17802.128,1136,Q
168898630.742,17803.016,888,Q
168916434.854,17804.112,1096,Q
168934239.834,17804.98,868,Q
168952045.866,17806.032,1052,Q
168969852.79,17806.924,892,Q
168987660.77,17807.98,1056,Q
169005469.694,17808.924,944,Q
169023279.694,17810.0,1076,Q
169041090.674,17810.98,980,Q
169058902.622,17811.948,968,Q
169076715.73,17813.108,1160,Q
169094529.766,17814.036,928,Q
169112344.902,17815.136,1100,Q
169130160.926,17816.024,888,Q
169147978.018,17817.092,1068,Q
169165795.978,17817.96,868,Q
169183614.994,17819.016,1056,Q
169201434.894,17819.9,884,Q
169219255.87,17820.976,1076,Q
169237077.738,17821.868,892,Q
169254900.662,17822.924,1056,Q
169272724.566,17823.904,980,Q
169290549.494,17824.928,1024,Q
169308375.418,17825.924,996,Q
169326202.322,17826.904,980,Q
169344030.382,17828.06,1156,Q
169361859.326,17828.944,884,Q
169379689.362,17830.036,1092,Q
169397520.29,17830.928,892,Q
169415352.286,17831.996,1068,Q
169433185.182,17832.896,900,Q
169451019.142,17833.96,1064,Q
169468854.066,17834.924,964,Q
169486690.066,17836.0,1076,Q
169504527.098,17837.032,1032,Q
169522365.13,17838.032,1000,Q
169540204.334,17839.204,1172,Q
169558044.47,17840.136,932,Q
169575885.702,17841.232,1096,Q
169593727.842,17842.14,908,Q
169611571.058,17843.216,1076,Q
169629415.17,17844.112,896,Q
169647260.338,17845.168,1056,Q
169665106.482,17846.144,976,Q
169682953.662,17847.18,1036,Q
169700801.842,17848.18,1000,Q
169718650.998,17849.156,976,Q
169736501.23,17850.232,1076,Q
169754352.366,17851.136,904,Q
169772204.598,17852.232,1096,Q
169790057.682,17853.084,852,Q
169807911.822,17854.14,1056,Q
169825766.802,17854.98,840,Q
169843622.822,17856.02,1040,Q
169861479.678,17856.856,836,Q
169879337.57,17857.892,1036,Q
169897196.294,17858.724,832,Q
169915056.05,17859.756,1032,Q
169932916.654,17860.604,848,Q
169950778.298,17861.644,1040,Q
169968640.79,17862.492,848,Q
169986504.318,17863.528,1036,Q
170004368.686,17864.368,840,Q
170022234.09,17865.404,1036,Q
170040100.338,17866.248,844,Q
170057967.618,17867.28,1032,Q
170075835.734,17868.116,836,Q
170093704.874,17869.14,1024,Q
170111574.866,17869.992,852,Q
170129445.81,17870.944,952,Q
170147317.734,17871.924,980,Q
170165190.486,17872.752,828,Q
170183064.206,17873.72,968,Q
170200938.894,17874.688,968,Q
170218814.558,17875.664,976,Q
170236691.362,17876.804,1140,Q
170254569.094,17877.732,928,Q
170272447.93,17878.836,1104,Q
170290327.606,17879.676,840,Q
170308208.314,17880.708,1032,Q
170326089.966,17881.652,944,Q
170343972.634,17882.668,1016,Q
170361856.314,17883.68,1012,Q
170379740.938,17884.624,944,Q
170397626.674,17885.736,1112,Q
170415513.262,17886.588,852,Q
170433400.91,17887.648,1060,Q
170451289.438,17888.528,880,Q
170469179.054,17889.616,1088,Q
170487069.542,17890.488,872,Q
170504961.098,17891.556,1068,Q
170522853.53,17892.432,876,Q
170540747.046,17893.516,1084,Q
170558641.43,17894.384,868,Q
170576536.866,17895.436,1052,Q
170594433.19,17896.324,888,Q
170612330.566,17897.376,1052,Q
170630228.954,17898.388,1012,Q
170648128.442,17899.488,1100,Q
170666028.942,17900.5,1012,Q
170683930.394,17901.452,952,Q
170701832.982,17902.588,1136,Q
170719736.47,17903.488,900,Q
170737641.054,17904.584,1096,Q
170755546.518,17905.464,880,Q
170773453.062,17906.544,1080,Q
170791360.47,17907.408,864,Q
170809268.906,17908.436,1028,Q
170827178.23,17909.324,888,Q
170845088.598,17910.368,1044,Q
170862999.858,17911.26,892,Q
170880912.178,17912.32,1060,Q
170898825.446,17913.268,948,Q
170916739.762,17914.316,1048,Q
170934655.07,17915.308,992,Q
170952571.366,17916.296,988,Q
170970488.774,17917.408,1112,Q
170988407.058,17918.284,876,Q
171006326.442,17919.384,1100,Q
171024246.686,17920.244,860,Q
171042167.986,17921.3,1056,Q
171060090.174,17922.188,888,Q
171078013.438,17923.264,1076,Q
171095937.586,17924.148,884,Q
171113862.762,17925.176,1028,Q
171131788.798,17926.036,860,Q
171149715.842,17927.044,1008,Q
171167643.858,17928.016,972,Q
171185572.81,17928.952,936,Q
171203502.822,17930.012,1060,Q
171221433.706,17930.884,872,Q
171239365.682,17931.976,1092,Q
171257298.514,17932.832,856,Q
171275232.41,17933.896,1064,Q
171293167.166,17934.756,860,Q
171311102.982,17935.816,1060,Q
171329039.666,17936.684,868,Q
171346977.41,17937.744,1060,Q
171364916.006,17938.596,852,Q
171382855.622,17939.616,1020,Q
171400796.13,17940.508,892,Q
171418737.694,17941.564,1056,Q
171436680.17,17942.476,912,Q
171454623.694,17943.524,1048,Q
171472568.202,17944.508,984,Q
171490513.682,17945.48,972,Q
171508460.298,17946.616,1136,Q
171526407.802,17947.504,888,Q
171544356.378,17948.576,1072,Q
171562305.814,17949.436,860,Q
171580256.298,17950.484,1048,Q
171598207.626,17951.328,844,Q
171616159.982,17952.356,1028,Q
171634113.178,17953.196,840,Q
171652067.394,17954.216,1020,Q
171670022.45,17955.056,840,Q
171687978.53,17956.08,1024,Q
171705935.446,17956.916,836,Q
171723893.358,17957.912,996,Q
171741852.214,17958.856,944,Q
171759812.046,17959.832,976,Q
171777772.854,17960.808,976,Q
171795734.526,17961.672,864,Q
171813697.226,17962.7,1028,Q
171831660.726,17963.5,800,Q
171849625.226,17964.5,1000,Q
171867594.086,17968.86,4360,Z
171885563.982,17969.896,1036,Q
171903534.682,17970.7,804,Q
171921506.45,17971.768,1068,Q
171939479.05,17972.6,832,Q
